407 	Youdao.com 	58436 	5511753 	6.68	6.16	7 	-62
408 	Purdue.edu 	58258 	3025868 	7.07	7.72	8 	+7
409 	News.com.au 	58178 	2949663 	7.01	7.43	7 	-14
410 	Aweber.com 	58061 	2117419 	7.03	6.75	6 	-4
411 	Mapy.cz 	58047 	1246092 	7.55	6.72	8 	+14
412 	Accuweather.com 	57582 	5478050 	7.23	7.54	8 	+20
413 	Nba.com 	57454 	3461558 	7.02	7.25	8 	+17
414 	Omniture.com 	57321 	43688874 	8.04	7.93	8 	-4
415 	Xiti.com 	57293 	12150963 	7.46	7.09	7 	-1
416 	Sciencedaily.com 	57293 	1424713 	6.96	7.43	7 	-5
417 	Livedoor.com 	56935 	11827130 	7.17	6.55	7 	+2
418 	Msu.edu 	56867 	3829443 	7.06	7.76	8 	+13
419 	Europa.eu.int 	56818 	1087712 	7.38	7.78	9 	+25
420 	Smugmug.com 	56754 	2623346 	7.17	7.39	7 	+13
421 	Orkut.com.br 	56541 	5446339 	7.04	6.78	8 	+2
422 	Indiatimes.com 	56537 	1415151 	6.99	8.80	7 	+13
423 	Csmonitor.com 	56457 	842043 	7.02	7.53	5 	+11
424 	Nhs.uk 	56438 	2148032 	7.31	7.44	7 	+18
425 	Ucoz.com 	56374 	1725255 	6.55	6.29	6 	+129
426 	Canada.com 	56327 	1799460 	6.92	7.27	7 	+24
427 	Slate.com 	56147 	1733177 	6.94	7.36	8 	+13
428 	Chron.com 	56069 	1396981 	6.93	7.42	7 	+18
429 	Metacafe.com 	55987 	689591 	6.79	6.94	7 	-3
430 	Arizona.edu 	55907 	1276349 	7.04	7.66	8 	+25
431 	Ea.com 	55673 	14372766 	7.01	6.96	7 	-42
432 	Miitbeian.gov.cn 	55559 	14450135 	7.51	6.41	7 	-5
433 	Woothemes.com 	55518 	3967043 	6.88	6.76	8 	+8
434 	Cam.ac.uk 	55482 	3318814 	7.16	8.81	9 	+23
435 	Samsung.com 	55391 	3166465 	7.26	7.25	7 	+3
436 	Siteground.com 	55374 	5978855 	7.13	6.90	9 	+9
437 	Findlaw.com 	55355 	1649644 	7.03	7.54	7 	+26
438 	Att.com 	55319 	1193649 	7.34	7.71	8 	+27
439 	Ufl.edu 	55255 	891029 	7.09	7.73	8 	+22
440 	Wanadoo.fr 	55243 	667485 	7.48	7.30	7 	+20
441 	Shop-pro.jp 	55132 	6738030 	7.36	6.54	6 	+21
442 	Joomlatune.com 	55084 	3454026 	7.17	7.17	8 	-38
443 	Google.com.hk 	55062 	5353686 	7.48	6.77	8 	-25
444 	Princeton.edu 	55054 	868551 	7.23	8.81	8 	+25
445 	Folkd.com 	54585 	5762733 	6.32	6.15	7 	-6
446 	Hhs.gov 	54563 	2434329 	7.46	8.87	10 	+22
447 	Valuecommerce.com 	54497 	15899097 	7.27	6.57	4 	+2
448 	Tom.com 	54468 	1833934 	6.97	6.27	7 	-28
449 	Boingboing.net 	54384 	1672150 	6.90	7.17	7 	+10
450 	Onsugar.com 	54335 	1685953 	6.24	6.33	6 	-21
451 	Indiana.edu 	54252 	1135635 	7.05	7.65	9 	+16
452 	Cctv.com 	54245 	2249632 	7.03	6.73	5 	-5
453 	Ucsd.edu 	54174 	569059 	7.06	7.71	8 	+17
454 	Dot.gov 	54139 	1106696 	7.36	8.85	8 	+19
455 	Excite.co.jp 	53985 	2688612 	7.01	6.49	7 	+20
456 	Admin.ch 	53809 	1877886 	7.31	8.81	8 	+20
457 	Funpic.de 	53799 	2477871 	6.55	6.27	4 	-35
458 	Blogmarks.net 	53731 	4883043 	6.29	6.36	4 	-51
459 	Fastcompany.com 	53653 	703067 	7.22	7.48	7 	-1
460 	Arstechnica.com 	53473 	1894736 	7.05	7.35	8 	+12
461 	Ebay.de 	53383 	1740040 	7.09	6.57	7 	+31
462 	Sogou.com 	53264 	3681559 	7.13	6.23	7 	-26
463 	Nyu.edu 	53255 	5464816 	7.16	7.64	8 	+15
464 	Jevents.net 	53247 	20409426 	6.82	7.22	8 	-55
465 	Seomoz.org 	52863 	1035214 	7.67	7.81	6 	New
466 	Pagesjaunes.fr 	52801 	557152 	7.27	6.58	7 	-64
467 	Tudou.com 	52742 	1429875 	7.04	6.46	8 	-39
468 	Wz.cz 	52687 	1714538 	6.71	6.34	6 	-20
469 	Heise.de 	52636 	2705073 	7.02	7.04	8 	+5
470 	Uchicago.edu 	52627 	764656 	7.10	8.82	8 	+14
471 	4shared.com 	52413 	2667645 	6.75	6.73	6 	-47
472 	Ebay.co.uk 	52340 	2068346 	7.12	6.91	6 	-21
473 	Newscientist.com 	52279 	911962 	6.99	8.80	8 	+7
474 	Yoyo.pl 	52167 	1051356 	6.10	5.88	6 	-57
475 	Xing.com 	52099 	2427527 	7.22	6.86	8 	+14
476 	Hotmail.com 	52095 	721068 	6.97	7.14	9 	+11
477 	Prv.pl 	52079 	1543017 	6.48	6.28	6 	-24
478 	Freehostia.com 	52016 	4162770 	6.47	6.47	5 	-26
479 	Widgetbox.com 	51984 	11392363 	7.29	7.50	7 	+2
480 	Ox.ac.uk 	51867 	739841 	7.20	8.82	9 	+13
481 	Nymag.com 	51682 	2331109 	7.04	7.21	7 	-4
482 	Tweetmeme.com 	51658 	1660776 	7.11	7.04	6 	-16
483 	Skyrock.com 	51602 	1109225 	6.76	6.69	7 	-1
484 	Gmail.com 	51308 	485418 	7.12	7.11	9 	+16
485 	Wa.gov 	51211 	1299169 	7.25	8.83	7 	+18
486 	Newyorker.com 	51002 	1095920 	7.03	7.38	8 	+11
487 	Is.gd 	50793 	985328 	6.73	7.06	6 	-23
488 	Startpagina.nl 	50785 	1124864 	6.68	6.50	6 	+38
489 	Globo.com 	50520 	3021721 	6.97	7.08	7 	+5
490 	Findarticles.com 	50479 	1878321 	6.96	7.39	8 	+18
491 	Umd.edu 	50463 	683113 	7.11	7.74	8 	-3
492 	Yaplog.jp 	50395 	2072039 	7.03	6.33	6 	+14
493 	Newsweek.com 	50395 	831008 	7.03	7.48	8 	+8
494 	Depositfiles.com 	50380 	3517620 	6.65	6.22	6 	-38
495 	Duke.edu 	50373 	2369100 	7.09	7.72	8 	+1
496 	Linkwithin.com 	50367 	8094851 	6.68	6.57	7 	-5
497 	Yahoo.com.cn 	50338 	1230304 	6.99	6.44	8 	-147
498 	Navy.mil 	50257 	708717 	7.24	8.85	8 	+18
499 	Naver.com 	50236 	6344970 	7.26	6.89	8 	-20
500 	Mercurynews.com 	50196 	1580900 	7.06	7.48	4 	+9
